Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771611061037154665,Idle_Normal,48.85,1.2563,91001,32544166,485,560798,0
1771611061065648905,Idle_Normal,48.85,1.2563,177481,37612031,1267,701589,0
1771611061167371190,Idle_Normal,49.388,1.2563,147869,34158876,793,539699,0
1771611061268203453,Idle_Normal,49.388,1.2563,158432,37786549,1016,782823,0
1771611061370903692,Idle_Normal,49.388,1.2563,143310,28571341,1021,450960,0
1771611061471037781,Idle_Normal,49.388,1.2563,103961,26197898,529,576882,0
1771611061573954405,Idle_Normal,49.388,1.2563,190803,37482378,1287,718014,0
1771611061678027653,Idle_Normal,49.388,1.2563,112751,32494180,750,458110,0
1771611061782082565,Idle_Normal,48.85,1.2563,157483,38460216,1016,798452,0
1771611061883487045,Idle_Normal,49.388,1.2563,144535,30210759,1014,486850,0
1771611061984317432,Idle_Normal,49.388,1.2563,120300,25310830,537,591907,0
1771611062084635060,Idle_Normal,48.312,1.2563,187711,37178866,1208,710226,0
1771611062189635313,Idle_Normal,49.388,1.2563,183805,38487777,1375,712647,0
1771611062293908541,Idle_Normal,49.388,1.2563,159745,45152152,1019,702252,0
1771611062396754078,Idle_Normal,49.388,1.2563,163020,40716128,1016,750504,0
1771611062501688645,Idle_Normal,48.85,1.2563,160687,37900778,1023,781813,0
1771611062605886967,Idle_Normal,49.388,1.2563,196026,40960865,1499,731707,0
1771611062709899379,Idle_Normal,49.388,1.2563,160161,43529736,1018,705325,0
1771611062813752967,Idle_Normal,49.388,1.2563,161572,40472359,1015,759167,0
1771611062914622769,Idle_Normal,48.85,1.2563,165804,37849183,1020,778235,0
1771611063018023434,Idle_Normal,48.312,1.2563,200183,37616849,1311,736856,0
1771611063121967568,Idle_Normal,49.388,1.2563,187693,44433994,1275,722994,0
1771611063230184428,Idle_Normal,48.312,1.2563,162637,41862237,1030,729783,0
1771611063334170702,Idle_Normal,49.388,1.2563,164955,39578832,1019,833318,0
1771611063438004979,Idle_Normal,48.85,1.2563,198696,38797148,1503,730741,0
1771611063541983753,Idle_Normal,48.85,1.2563,158475,44764626,1016,696807,0
1771611063645727549,Idle_Normal,48.312,1.2563,162635,41121187,1018,741165,0
1771611063753656404,Idle_Normal,48.85,1.2563,162343,38129662,1020,800815,0
1771611063857652784,Idle_Normal,49.388,1.2563,198832,42590070,1496,738549,0
1771611063961576291,Idle_Normal,49.388,1.2563,164200,42936641,1017,721304,0
1771611064063441897,Idle_Normal,48.312,1.2563,163997,39939898,1016,780272,0
1771611064165086503,Idle_Normal,49.388,1.2563,186557,38047061,1089,781743,0
1771611064265466325,Idle_Normal,49.388,1.2563,151038,36051190,1015,657531,0
1771611064365439589,Idle_Normal,48.85,1.2563,183596,37193183,1200,707844,0
1771611064469904529,Idle_Normal,49.388,1.2563,174535,40010114,1318,697564,0
1771611064573737988,Idle_Normal,48.85,1.2563,160028,44064008,1018,708494,0
1771611064676258532,Idle_Normal,48.312,1.2563,161905,40269217,1018,767089,0
1771611064776915835,Idle_Normal,48.312,1.2563,171217,37866360,1031,776006,0
1771611064877680546,Idle_Normal,48.85,1.2563,189958,37973723,1486,718578,0
1771611064981746689,Idle_Normal,48.85,1.2563,166582,43069580,1016,695746,0
1771611065085779135,Idle_Normal,48.85,1.2563,188334,42439227,1086,758865,0
1771611065187295321,Idle_Normal,48.85,1.2563,192397,39584720,1253,836901,0
1771611065289897826,Idle_Normal,49.388,1.2563,175068,37629475,1131,746301,0
1771611065393783285,Idle_Normal,48.312,1.2563,190479,39831622,1390,720143,0
1771611065497752503,Idle_Normal,48.85,1.2563,160730,44141567,1016,707031,0
1771611065602261104,Idle_Normal,49.388,1.2563,162210,40616176,1017,753693,0
1771611065705989723,Idle_Normal,49.388,1.2563,164639,38569604,1021,777171,0
1771611065809594786,Idle_Normal,48.85,1.2563,200480,38104273,1499,732298,0
1771611065909859427,Idle_Normal,48.85,1.2563,126436,34929451,646,621423,0
1771611066013922426,Idle_Normal,48.85,1.2563,153802,35949039,906,672007,0
1771611066117720960,Idle_Normal,48.85,1.2563,223083,39006305,1567,760061,0
1771611066221925942,Idle_Normal,49.388,1.2563,159566,44596933,1016,691382,0
1771611066326437205,Idle_Normal,49.388,1.2563,161578,41447507,1014,733140,0
1771611066430008840,Idle_Normal,48.85,1.2563,161532,38263703,1019,816357,0
1771611066533757889,Idle_Normal,49.388,1.2563,196419,38357885,1500,727958,0
1771611066637747223,Idle_Normal,48.85,1.2563,159907,44845220,1019,691136,0
1771611066742333964,Idle_Normal,48.85,1.2563,162248,41321465,1017,735150,0
1771611066843092181,Idle_Normal,49.388,1.2563,163265,38265999,1015,811612,0
1771611066946244450,Idle_Normal,49.388,1.2563,194839,37550084,1333,723043,0
1771611067049974747,Idle_Normal,49.388,1.2563,169000,44065952,1184,707380,0
1771611067154244320,Idle_Normal,48.85,1.2563,185465,41899143,1082,748927,0
1771611067257070470,Idle_Normal,49.926,1.2563,162389,39178904,1019,794790,0
1771611067357215475,Idle_Normal,48.85,1.2563,186019,37778583,1196,748162,0
1771611067458133315,Idle_Normal,49.388,1.2563,176213,40064502,1321,699038,0
1771611067565842441,Idle_Normal,49.388,1.2563,159453,42207945,1015,688945,0
1771611067667444515,Idle_Normal,49.388,1.2563,164364,42022253,1022,782547,0
1771611067768408505,Idle_Normal,49.388,1.2563,164187,37746068,1017,768711,0
1771611067868875468,Idle_Normal,49.388,1.2563,194303,37544796,1335,725638,0
1771611067970429881,Idle_Normal,49.388,1.2563,167816,42059657,1182,705604,0
1771611068073890499,Idle_Normal,48.85,1.2563,158715,41093065,1014,696669,0
1771611068177478646,Idle_Normal,49.388,1.2563,187437,41150711,1083,777649,0
1771611068282322793,Idle_Normal,49.388,1.2563,163529,37890396,1016,783629,0
1771611068384458777,Idle_Normal,49.388,1.2563,200297,39712555,1502,734755,0
1771611068490062785,Idle_Normal,49.388,1.2563,163068,43434980,1015,692258,0
1771611068594337401,Idle_Normal,49.388,1.2563,164560,41565872,1016,746715,0
1771611068695154827,Idle_Normal,49.388,1.2563,162154,38143881,1021,803311,0
1771611068797906231,Idle_Normal,49.388,1.2563,190079,37451027,1309,720296,0
1771611068902126832,Idle_Normal,48.85,1.2563,161534,43290535,1201,687997,0
1771611069009923338,Idle_Normal,49.388,1.2563,172482,41969926,1022,746694,0
1771611069113224307,Idle_Normal,49.388,1.2563,186061,40383892,1083,849108,0
1771611069213405010,Idle_Normal,49.388,1.2563,184242,37531549,1202,727698,0
1771611069317976922,Idle_Normal,49.388,1.2563,167259,40262098,1320,689169,0
1771611069421854087,Idle_Normal,49.388,1.2563,163437,43874473,1017,713808,0
