Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771563641037872478,Benign_Normal,53.692,1.2563,670727,3887076,0,73697,0
1771563641141575581,Benign_Normal,54.23,1.2563,698504,4469910,69,104481,0
1771563641245188629,Benign_Normal,53.692,1.2563,696791,4384152,50,105492,0
1771563641349219035,Benign_Normal,53.692,1.2563,699189,4433554,47,113159,0
1771563641453205222,Benign_Normal,53.692,1.2563,694388,4355026,48,105918,0
1771563641557806742,Benign_Normal,54.23,1.2563,695701,4388304,49,106813,0
1771563641661164104,Benign_Normal,53.692,1.2563,694887,4355607,48,102643,0
1771563641765268367,Benign_Normal,54.23,1.2563,697856,4426939,48,118310,0
1771563641869344453,Benign_Normal,54.768,1.2563,698467,4363952,48,109928,0
1771563641973175217,Benign_Normal,54.23,1.2563,695237,4345495,47,109430,0
1771563642077149109,Benign_Normal,54.768,1.2563,721547,4978119,116,148977,0
1771563642181149980,Benign_Normal,54.23,1.2563,694466,4305686,48,103522,0
1771563642285172154,Benign_Normal,54.23,1.2563,692641,4284924,47,100622,0
1771563642389499651,Benign_Normal,53.692,1.2563,698040,4420291,48,114956,0
1771563642493153270,Benign_Normal,53.692,1.2563,694144,4316464,47,104965,0
1771563642597143828,Benign_Normal,53.692,1.2563,696287,4326825,47,105419,0
1771563642701165846,Benign_Normal,54.23,1.2563,695710,4400896,47,115062,0
1771563642805290054,Benign_Normal,54.23,1.2563,694165,4263218,47,99010,0
1771563642909156077,Benign_Normal,54.23,1.2563,695534,4377047,47,113197,0
1771563643013416540,Benign_Normal,54.768,1.2563,696641,4321170,47,104650,0
1771563643117149638,Benign_Normal,53.692,1.2563,718955,4874121,118,134800,0
1771563643221253530,Benign_Normal,54.23,1.2563,693022,4234919,48,97035,0
1771563643325104236,Benign_Normal,53.692,1.2563,694586,4344648,47,108186,0
1771563643428950567,Benign_Normal,54.768,1.2563,681534,3887770,48,56073,0
1771563643532955081,Benign_Normal,54.23,1.2563,678157,3811971,48,47218,0
1771563643636966887,Benign_Normal,54.23,1.2563,676341,3798890,47,47841,0
1771563643740946868,Benign_Normal,54.768,1.2563,675962,3794780,48,46854,0
1771563643845082272,Benign_Normal,54.768,1.2563,677080,3811799,47,48037,0
1771563643949120016,Benign_Normal,54.23,1.2563,677840,3826353,48,49749,0
1771563644053086871,Benign_Normal,54.23,1.2563,703215,4448112,116,87815,0
1771563644156954970,Benign_Normal,54.768,1.2563,678656,3822769,47,49290,0
1771563644261090475,Benign_Normal,54.768,1.2563,677542,3798157,48,46896,0
1771563644365076130,Benign_Normal,54.23,1.2563,677332,3817922,47,47861,0
1771563644468971001,Benign_Normal,54.768,1.2563,678460,3822065,49,48689,0
1771563644572956397,Benign_Normal,54.768,1.2563,677353,3805339,49,47357,0
1771563644676983460,Benign_Normal,54.768,1.2563,677073,3814814,48,47885,0
1771563644781080057,Benign_Normal,54.768,1.2563,677001,3794166,47,46958,0
1771563644884961698,Benign_Normal,53.692,1.2563,680924,3860942,49,53302,0
1771563644989170695,Benign_Normal,54.768,1.2563,678512,3825153,49,48727,0
1771563645092974206,Benign_Normal,54.768,1.2563,703105,4458180,115,89152,0
1771563645196947931,Benign_Normal,54.23,1.2563,677793,3801739,48,47410,0
1771563645300977283,Benign_Normal,54.768,1.2563,678735,3815955,46,47542,0
1771563645404969290,Benign_Normal,54.23,1.2563,677546,3805367,47,47560,0
1771563645508939212,Benign_Normal,54.768,1.2563,678219,3803959,47,47799,0
1771563645612947209,Benign_Normal,54.23,1.2563,677360,3820403,47,48469,0
1771563645716951977,Benign_Normal,54.768,1.2563,678690,3809543,47,47674,0
1771563645820967214,Benign_Normal,54.768,1.2563,678012,3814331,49,47996,0
1771563645924923490,Benign_Normal,54.23,1.2563,679542,3837462,47,49182,0
1771563646029147327,Benign_Normal,54.768,1.2563,677949,3805726,49,47936,0
1771563646133456113,Benign_Normal,54.23,1.2563,722276,5073483,115,136812,0
1771563646237058259,Benign_Normal,54.768,1.2563,679897,3874176,47,55432,0
1771563646341079117,Benign_Normal,54.768,1.2563,678915,3815925,47,48020,0
1771563646444931845,Benign_Normal,53.692,1.2563,678376,3817980,47,48437,0
1771563646548923432,Benign_Normal,54.768,1.2563,677092,3798766,47,46766,0
1771563646652958666,Benign_Normal,54.768,1.2563,677170,3799084,47,47004,0
1771563646756967806,Benign_Normal,54.768,1.2563,676052,3800668,47,47118,0
1771563646860959914,Benign_Normal,54.768,1.2563,677811,3810459,48,47507,0
1771563646965157081,Benign_Normal,54.768,1.2563,677336,3808194,47,47901,0
1771563647069105226,Benign_Normal,54.768,1.2563,701113,4437131,116,87511,0
1771563647172938836,Benign_Normal,54.768,1.2563,677625,3839411,48,51774,0
1771563647276973754,Benign_Normal,54.768,1.2563,678534,3813211,48,47712,0
1771563647381073310,Benign_Normal,54.768,1.2563,677708,3799400,48,46971,0
1771563647484961817,Benign_Normal,53.692,1.2563,678405,3819395,49,48864,0
1771563647588968818,Benign_Normal,54.768,1.2563,677232,3800892,47,47633,0
1771563647693056447,Benign_Normal,54.768,1.2563,677651,3795488,48,46335,0
1771563647796968601,Benign_Normal,53.692,1.2563,678491,3824363,47,48652,0
1771563647900962580,Benign_Normal,54.23,1.2563,677071,3795022,49,46939,0
1771563648005182818,Benign_Normal,54.768,1.2563,679189,3821836,47,48462,0
1771563648109060905,Benign_Normal,54.23,1.2563,701360,4427235,115,87040,0
1771563648212945554,Benign_Normal,54.768,1.2563,677776,3810372,47,48282,0
1771563648317053858,Benign_Normal,54.768,1.2563,677474,3810479,47,47672,0
1771563648420974394,Benign_Normal,54.768,1.2563,679556,3820736,47,48096,0
1771563648524943161,Benign_Normal,54.23,1.2563,676902,3799502,48,47477,0
1771563648628950940,Benign_Normal,55.306,1.2563,678090,3805538,47,47213,0
1771563648732984240,Benign_Normal,54.768,1.2563,678126,3800952,47,46664,0
1771563648837102127,Benign_Normal,55.306,1.2563,678822,3815631,48,48119,0
1771563648941145428,Benign_Normal,54.768,1.2563,678858,3816088,48,47838,0
1771563649045100235,Benign_Normal,54.768,1.2563,703424,4424492,116,85702,0
1771563649148982017,Benign_Normal,54.768,1.2563,679317,3820729,48,48587,0
1771563649252952344,Benign_Normal,54.23,1.2563,677110,3800256,48,48024,0
1771563649357027153,Benign_Normal,54.23,1.2563,677306,3803916,47,47361,0
1771563649460970916,Benign_Normal,54.768,1.2563,676816,3806912,48,47556,0
1771563649564982963,Benign_Normal,54.768,1.2563,678561,3816757,48,47787,0
1771563649668952404,Benign_Normal,54.768,1.2563,677816,3814541,47,48085,0
1771563649772970805,Benign_Normal,54.768,1.2563,678368,3819038,47,47825,0
1771563649876974518,Benign_Normal,54.768,1.2563,677922,3812124,48,47770,0
1771563649981129018,Benign_Normal,54.768,1.2563,679027,3817609,47,47690,0
1771563650085073664,Benign_Normal,54.768,1.2563,703761,4443693,115,88174,0
1771563650188973151,Benign_Normal,54.768,1.2563,679292,3841868,47,49693,0
1771563650292983997,Benign_Normal,54.768,1.2563,677683,3813627,47,48572,0
1771563650397076251,Benign_Normal,55.306,1.2563,677365,3853330,47,51837,0
1771563650500958603,Benign_Normal,54.768,1.2563,679613,3824189,47,48467,0
1771563650605056274,Benign_Normal,54.768,1.2563,678190,3814564,47,48045,0
1771563650708959147,Benign_Normal,54.768,1.2563,677969,3806298,47,46934,0
1771563650812969941,Benign_Normal,54.23,1.2563,677767,3803826,47,47550,0
1771563650916958494,Benign_Normal,54.768,1.2563,678825,3815202,48,47755,0
1771563651021136063,Benign_Normal,55.306,1.2563,677821,3809679,48,47730,0
1771563651125094144,Benign_Normal,54.768,1.2563,705237,4474730,116,90647,0
1771563651228954251,Benign_Normal,55.306,1.2563,677269,3804435,47,47152,0
1771563651332972802,Benign_Normal,55.306,1.2563,676653,3808749,48,48541,0
1771563651436943018,Benign_Normal,54.768,1.2563,678377,3818139,47,49026,0
1771563651540965632,Benign_Normal,54.768,1.2563,676888,3792124,47,46613,0
1771563651645019705,Benign_Normal,54.768,1.2563,677601,3805759,47,47869,0
1771563651748966639,Benign_Normal,54.768,1.2563,675826,3789390,48,46393,0
1771563651852975294,Benign_Normal,55.306,1.2563,676902,3811889,48,48262,0
1771563651957149736,Benign_Normal,54.768,1.2563,677537,3802390,47,47895,0
1771563652061143649,Benign_Normal,55.306,1.2563,703404,4455769,116,88019,0
1771563652164963648,Benign_Normal,54.768,1.2563,687013,4189124,48,84449,0
1771563652268964799,Benign_Normal,54.768,1.2563,676859,3803989,47,47495,0
1771563652372957044,Benign_Normal,55.306,1.2563,677644,3807627,47,47618,0
1771563652476975748,Benign_Normal,54.768,1.2563,679129,3816373,48,47485,0
1771563652580962576,Benign_Normal,54.768,1.2563,677516,3806921,48,47406,0
1771563652684961748,Benign_Normal,54.768,1.2563,677493,3802702,49,46644,0
1771563652788932430,Benign_Normal,54.768,1.2563,677287,3818497,48,47737,0
1771563652893077753,Benign_Normal,54.768,1.2563,678264,3813081,48,48313,0
1771563652997192294,Benign_Normal,54.768,1.2563,678877,3812173,47,48052,0
1771563653101112398,Benign_Normal,54.768,1.2563,699038,4392097,116,81456,0
1771563653204974218,Benign_Normal,54.768,1.2563,680687,3872650,48,55129,0
1771563653309066828,Benign_Normal,55.306,1.2563,677761,3809713,50,48203,0
1771563653412939274,Benign_Normal,54.768,1.2563,677583,3809977,49,47782,0
1771563653516959641,Benign_Normal,55.306,1.2563,676937,3806052,48,48009,0
1771563653620946050,Benign_Normal,54.768,1.2563,676099,3794145,47,47127,0
1771563653724975272,Benign_Normal,54.768,1.2563,676763,3815481,48,48454,0
1771563653829102154,Benign_Normal,54.768,1.2563,677195,3808238,47,47914,0
1771563653933432376,Benign_Normal,54.768,1.2563,677757,3812630,47,48130,0
1771563654037082573,Benign_Normal,55.306,1.2563,677081,3818413,47,48481,0
1771563654140956526,Benign_Normal,54.768,1.2563,696938,4334768,115,74735,0
1771563654244960015,Benign_Normal,55.306,1.2563,677749,3806956,48,47627,0
1771563654348976369,Benign_Normal,55.306,1.2563,678215,3818632,48,48421,0
1771563654452951211,Benign_Normal,54.768,1.2563,679276,3819929,48,48458,0
1771563654556971524,Benign_Normal,54.768,1.2563,678262,3799056,47,46681,0
1771563654660943814,Benign_Normal,54.768,1.2563,677364,3800916,47,47277,0
1771563654764959699,Benign_Normal,55.306,1.2563,677227,3798749,47,46533,0
1771563654868962719,Benign_Normal,55.306,1.2563,676982,3805820,49,47290,0
1771563654973141371,Benign_Normal,55.306,1.2563,678919,3817864,47,47961,0
1771563655077078501,Benign_Normal,54.768,1.2563,704222,4457330,115,88962,0
1771563655180971931,Benign_Normal,54.768,1.2563,677177,3832913,47,51134,0
1771563655284971771,Benign_Normal,55.306,1.2563,676135,3797203,47,47403,0
1771563655389068176,Benign_Normal,55.306,1.2563,677549,3796871,49,47394,0
1771563655492953168,Benign_Normal,55.306,1.2563,679007,3817767,48,47913,0
1771563655596964311,Benign_Normal,55.306,1.2563,678124,3800416,48,46836,0
1771563655700953890,Benign_Normal,55.306,1.2563,677995,3816180,48,48700,0
1771563655804961022,Benign_Normal,54.768,1.2563,677882,3805437,47,47381,0
1771563655909700315,Benign_Normal,54.768,1.2563,677709,3798280,48,46553,0
1771563656013166229,Benign_Normal,54.768,1.2563,679013,3817041,47,48169,0
