Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771523149445887971,Benign_Normal,41.856,1.2563,588834,2431061,0,6915,0
1771523149450729350,Benign_Normal,40.78,1.2563,610432,2576912,1,10371,0
1771523149455292627,Benign_Normal,41.318,1.2563,476651,2073445,14,13333,0
1771523149460469969,Benign_Normal,41.318,1.2563,296781,2088352,95,42493,0
1771523149553482292,Benign_Normal,41.856,1.2563,574262,2400253,0,8941,0
1771523149653747205,Benign_Normal,41.318,1.2563,574600,3008192,76,28141,0
1771523149756054037,Benign_Normal,41.318,1.2563,584687,2436642,0,8834,0
1771523149856295046,Benign_Normal,40.78,1.2563,594016,2480803,0,9463,0
1771523149956666930,Benign_Normal,40.78,1.2563,583214,2428867,0,8569,0
1771523150057265836,Benign_Normal,40.78,1.2563,581813,2444441,0,11349,0
1771523150158026896,Benign_Normal,40.78,1.2563,568011,4030518,107,74331,0
1771523150258419285,Benign_Normal,40.78,1.2563,572035,3192956,68,30241,0
1771523150364672689,Benign_Normal,41.318,1.2563,581419,2454063,0,11458,0
1771523150464183635,Benign_Normal,40.78,1.2563,479416,2046177,0,12744,0
1771523150580108910,Benign_Normal,40.78,1.2563,511565,2757903,1534,18508,0
1771523150665012474,Benign_Normal,41.318,1.2563,421022,5870636,10054,79001,0
1771523150768156114,Benign_Normal,41.318,1.2563,450794,2112035,539,11207,0
1771523150886745561,Benign_Normal,41.856,1.2563,524285,2423098,590,11647,0
1771523150984167760,Benign_Normal,41.318,1.2563,420090,6485690,11585,90009,0
1771523151112567812,Benign_Normal,41.856,1.2563,459091,6178292,10430,82572,0
1771523151170626707,Benign_Normal,41.318,1.2563,453434,6388035,10956,88502,0
1771523151271097014,Benign_Normal,41.856,1.2563,426850,3213826,3310,35068,0
1771523151371084544,Benign_Normal,41.856,1.2563,504083,2188651,243,7232,0
1771523151474351163,Benign_Normal,41.856,1.2563,616483,2546695,0,6993,0
1771523151574556073,Benign_Normal,41.856,1.2563,504432,2116077,0,8771,0
1771523151676219057,Benign_Normal,40.78,1.2563,348361,1598887,22,15240,0
1771523151776607704,Benign_Normal,40.78,1.2563,578721,2440818,11,9350,0
1771523151877291955,Benign_Normal,41.318,1.2563,633574,2612630,16,5887,0
1771523151977530404,Benign_Normal,40.78,1.2563,612190,2520591,0,5617,0
1771523152077894173,Benign_Normal,40.78,1.2563,640538,2626565,0,4546,0
1771523152178309306,Benign_Normal,40.78,1.2563,627581,2580828,0,5755,0
1771523152278838181,Benign_Normal,40.78,1.2563,625951,2578041,0,6210,0
1771523152379185558,Benign_Normal,41.318,1.2563,634141,2607660,0,5378,0
1771523152479705631,Benign_Normal,40.78,1.2563,609905,2510282,0,5602,0
1771523152580119983,Benign_Normal,41.318,1.2563,596563,2472360,0,7138,0
1771523152680500691,Benign_Normal,40.78,1.2563,602007,2540784,0,13349,0
1771523152784111027,Benign_Normal,40.78,1.2563,639170,2623375,1,4949,0
1771523152884468143,Benign_Normal,40.78,1.2563,643617,2656603,0,7342,0
1771523152984992592,Benign_Normal,40.78,1.2563,634700,2612053,0,5731,0
1771523153085388013,Benign_Normal,40.78,1.2563,641746,2630282,0,4216,0
1771523153185816896,Benign_Normal,40.78,1.2563,621789,2572115,0,7927,0
1771523153286346346,Benign_Normal,40.78,1.2563,640184,2624715,0,4594,0
1771523153386663882,Benign_Normal,40.78,1.2563,634101,2633835,0,6092,0
1771523153487135263,Benign_Normal,40.78,1.2563,622568,2557273,0,4354,0
1771523153587553262,Benign_Normal,40.78,1.2563,643622,2637388,0,4123,0
1771523153688042923,Benign_Normal,40.78,1.2563,626360,2579835,0,6059,0
1771523153792145118,Benign_Normal,40.78,1.2563,638357,2618034,0,4500,0
1771523153892493226,Benign_Normal,40.78,1.2563,660144,2703775,0,4350,0
1771523153992943618,Benign_Normal,40.78,1.2563,625965,2595495,0,8431,0
1771523154093344415,Benign_Normal,40.78,1.2563,638694,2618086,0,4370,0
1771523154193775669,Benign_Normal,40.78,1.2563,625943,2587062,0,7505,0
1771523154294300877,Benign_Normal,40.78,1.2563,639827,2623067,0,4573,0
1771523154394687498,Benign_Normal,40.78,1.2563,635668,2611574,0,4909,0
1771523154495090317,Benign_Normal,40.78,1.2563,620281,2548509,0,4543,0
1771523154595593442,Benign_Normal,40.78,1.2563,642098,2633052,0,4395,0
1771523154696086724,Benign_Normal,40.78,1.2563,625426,2568435,0,5312,0
1771523154796464649,Benign_Normal,40.78,1.2563,641007,2629384,0,4757,0
1771523154900103371,Benign_Normal,40.78,1.2563,637628,2616706,0,4817,0
1771523155000544730,Benign_Normal,41.318,1.2563,659168,2702934,0,4772,0
1771523155100935977,Benign_Normal,40.78,1.2563,640651,2630828,0,5007,0
1771523155201381817,Benign_Normal,40.78,1.2563,623543,2564141,0,5694,0
1771523155301830053,Benign_Normal,40.78,1.2563,638977,2624150,0,4873,0
1771523155402423332,Benign_Normal,40.78,1.2563,623412,2562190,0,5460,0
1771523155502650591,Benign_Normal,40.78,1.2563,615657,2530333,0,4728,0
