Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771607725858053017,Attack_Normal,53.692,1.2563,992974,83345223,975,826751,8
1771607725904665687,Attack_Normal,53.692,1.2563,1067160,85069987,1359,855039,0
1771607725909734698,Attack_Normal,53.692,1.2563,663532,50914667,7488,815831,0
1771607725916194007,Attack_Normal,54.23,1.2563,700385,58234999,6667,943979,0
1771607726001165062,Attack_Normal,53.692,1.2563,808418,55717465,2998,993555,0
1771607726105214701,Attack_Normal,53.692,1.2563,734109,62644537,2396,739482,0
1771607726207662644,Attack_Normal,53.692,1.2563,651928,74800781,1610,1076398,8
1771607726312394647,Attack_Normal,53.692,1.2563,649724,92005498,1192,1054633,0
1771607726418922241,Attack_Normal,54.23,1.2563,668064,91243421,1123,1083117,0
1771607726520000822,Attack_Normal,54.23,1.2563,664106,93935657,1089,1116836,8
1771607726624826209,Attack_Normal,54.23,1.2563,656044,71822746,1173,1066217,0
1771607726735714235,Attack_Normal,54.23,1.2563,699296,89829513,1101,1145966,0
1771607726836076207,Attack_Normal,53.692,1.2563,678967,99974971,1076,1137292,8
1771607726941141734,Attack_Normal,54.23,1.2563,639011,71745740,1044,1038069,8
1771607727043570551,Attack_Normal,54.23,1.2563,648914,84041782,1045,1095391,0
1771607727148676297,Attack_Normal,53.692,1.2563,656962,88061468,1123,1065479,8
1771607727252463353,Attack_Normal,54.768,1.2563,656338,88147667,1123,1109794,0
1771607727356731056,Attack_Normal,54.768,1.2563,663526,90379606,1087,1114203,0
1771607727461653880,Attack_Normal,53.692,1.2563,639060,78292375,1050,1076403,0
1771607727571301031,Attack_Normal,54.23,1.2563,650858,86735506,1774,961387,0
1771607727673267936,Attack_Normal,54.768,1.2563,947476,77728609,1060,960592,16
1771607727786613075,Attack_Normal,54.768,1.2563,924395,60758456,1023,864223,8
1771607727880471507,Attack_Normal,54.768,1.2563,890771,79188028,1031,1052802,0
1771607727985096502,Attack_Normal,54.768,1.2563,738755,50219720,1011,661112,0
1771607728088380965,Attack_Normal,54.768,1.2563,997323,79041899,1020,916721,0
1771607728192467088,Attack_Normal,54.768,1.2563,921753,68673656,1097,840229,0
1771607728298892807,Attack_Normal,54.768,1.2563,868738,58156592,1017,870146,0
1771607728404045080,Attack_Normal,54.768,1.2563,737998,95187974,1045,1040641,0
1771607728511144522,Attack_Normal,54.23,1.2563,696425,85460980,1041,1040835,0
1771607728615910991,Attack_Normal,54.768,1.2563,657027,78439582,999,979868,0
1771607728719421798,Attack_Normal,54.23,1.2563,821419,78425406,1839,967281,8
1771607728822462943,Attack_Normal,54.768,1.2563,662314,81698172,1011,931840,0
1771607728936048045,Attack_Normal,54.768,1.2563,709247,91176148,1387,978873,0
1771607729029022712,Attack_Normal,54.768,1.2563,826875,60223827,1029,892533,0
1771607729135558235,Attack_Normal,54.768,1.2563,880828,62955513,972,791095,0
1771607729233274391,Attack_Normal,54.768,1.2563,921993,73081680,1113,885283,0
1771607729338437603,Attack_Normal,54.768,1.2563,851888,63598905,1170,830324,8
1771607729445403449,Attack_Normal,54.768,1.2563,834059,60842368,1183,785836,0
1771607729549068688,Attack_Normal,54.768,1.2563,906758,75296211,1017,779242,0
1771607729652318359,Attack_Normal,54.768,1.2563,1072143,81987442,1139,883187,0
1771607729756037095,Attack_Normal,54.768,1.2563,936090,65337118,1210,894675,0
1771607729864870858,Attack_Normal,54.768,1.2563,957192,76170377,1251,949297,8
1771607729969922226,Attack_Normal,54.768,1.2563,938800,70912070,1021,693289,8
1771607730071737607,Attack_Normal,54.768,1.2563,1122099,76447089,1031,703141,0
1771607730176615948,Attack_Normal,54.768,1.2563,1342353,85314625,1487,780574,0
1771607730279746593,Attack_Normal,55.306,1.2563,1393659,88486991,1026,713861,0
1771607730385248980,Attack_Normal,54.768,1.2563,992207,53477299,1021,691450,8
1771607730489482212,Attack_Normal,54.768,1.2563,1188884,58598979,1015,711445,0
1771607730596841724,Attack_Normal,54.768,1.2563,1187931,59598113,1018,688540,8
1771607730703221634,Attack_Normal,55.306,1.2563,1198647,54478322,1014,740443,0
1771607730804352671,Attack_Normal,54.768,1.2563,910786,60096482,1015,670351,0
1771607730909120852,Attack_Normal,54.768,1.2563,977945,79908436,1026,783105,16
1771607731012574631,Attack_Normal,54.768,1.2563,866619,53564365,1015,797517,8
