Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771455997153175569,Attack_Normal,48.312,1.2563,1497,4656241,0,3312,0
1771455997161386106,Attack_Normal,48.85,1.2563,7099,4604821,1,10466,0
1771455997187028353,Attack_Normal,48.312,1.2563,4520,4495821,0,7060,0
1771455997286590177,Attack_Normal,48.85,1.2563,5931,4549588,0,10221,0
1771455997386604141,Attack_Normal,48.312,1.2563,2400,4655619,0,5715,0
1771455997486937378,Attack_Normal,48.312,1.2563,2435,4659319,1,5077,0
1771455997587199521,Attack_Normal,48.312,1.2563,2997,4667156,2,6454,0
1771455997688969073,Attack_Normal,48.312,1.2563,2036,4662945,0,4810,0
1771455997788566419,Attack_Normal,48.312,1.2563,2698,4637832,1,5829,0
1771455997889302784,Attack_Normal,48.312,1.2563,3007,4595054,0,6003,0
1771455997989482270,Attack_Normal,48.312,1.2563,4343,4636324,0,8677,0
1771455998090102591,Attack_Normal,48.312,1.2563,2263,4660362,0,5247,0
1771455998191651148,Attack_Normal,48.312,1.2563,3693,4684880,0,7880,0
1771455998292190635,Attack_Normal,48.312,1.2563,2807,6087816,1,5326,8
1771455998391915844,Attack_Normal,48.312,1.2563,2765,12923728,1,5578,0
1771455998495310562,Attack_Normal,48.312,1.2563,3428,15754713,2,6558,0
1771455998595510515,Attack_Normal,48.312,1.2563,3500,11858703,1,7328,0
1771455998695906927,Attack_Normal,48.85,1.2563,2636,4666066,0,5972,0
1771455998795978753,Attack_Normal,48.312,1.2563,2047,4637015,0,4700,0
1771455998893912384,Attack_Normal,48.85,1.2563,2053,4657938,0,4709,0
1771455998997202779,Attack_Normal,48.312,1.2563,3617,19235262,3,7423,0
1771455999097175436,Attack_Normal,48.312,1.2563,2118,8605821,0,4915,0
1771455999197526897,Attack_Normal,48.85,1.2563,2069,4660786,0,4866,0
1771455999297985026,Attack_Normal,48.312,1.2563,1866,4658616,0,4527,0
1771455999398267476,Attack_Normal,48.312,1.2563,2287,4660241,0,4796,0
1771455999501652661,Attack_Normal,48.312,1.2563,2274,4661143,0,5021,0
1771455999602029487,Attack_Normal,48.312,1.2563,3210,11058182,1,6403,0
1771455999700051137,Attack_Normal,48.85,1.2563,2209,4665643,0,5069,0
1771455999800350619,Attack_Normal,48.312,1.2563,2085,7551012,1,5054,0
1771455999900925364,Attack_Normal,48.85,1.2563,2610,16696230,3,5599,0
1771456000003658720,Attack_Normal,48.85,1.2563,3183,17813888,3,6804,0
1771456000103993772,Attack_Normal,48.312,1.2563,2722,18355033,2,5518,0
1771456000201734532,Attack_Normal,48.312,1.2563,2160,4661531,0,4919,0
1771456000304901275,Attack_Normal,48.85,1.2563,2265,8920420,1,4849,0
1771456000405187264,Attack_Normal,48.312,1.2563,2512,19016538,2,5178,0
1771456000505466587,Attack_Normal,48.312,1.2563,2050,4660904,0,4840,0
1771456000610573190,Attack_Normal,49.388,1.2563,2681,4667073,0,5826,0
1771456000708270980,Attack_Normal,48.85,1.2563,3205,4840265,0,6558,0
1771456000807969673,Attack_Normal,49.388,1.2563,2741,12481712,2,5729,0
1771456000908357695,Attack_Normal,48.85,1.2563,3855,17610348,4,10066,0
1771456001011601105,Attack_Normal,48.85,1.2563,3081,15909391,3,6738,0
1771456001109518895,Attack_Normal,48.312,1.2563,2426,7264292,0,5560,0
1771456001209331753,Attack_Normal,48.85,1.2563,2514,5006281,1,5415,0
1771456001312644067,Attack_Normal,48.85,1.2563,2315,15183460,1,4988,0
1771456001412831147,Attack_Normal,48.312,1.2563,2957,19567149,4,6506,0
1771456001513327708,Attack_Normal,48.312,1.2563,2174,4657789,0,4892,0
1771456001613771040,Attack_Normal,48.85,1.2563,2288,4662475,0,5191,0
1771456001717848361,Attack_Normal,48.312,1.2563,2917,4677463,0,6172,0
1771456001815687973,Attack_Normal,48.85,1.2563,2135,4795543,0,4678,0
1771456001916440578,Attack_Normal,48.85,1.2563,2423,10024759,1,5059,0
1771456002018861322,Attack_Normal,48.312,1.2563,2666,16131321,2,5671,8
1771456002119417465,Attack_Normal,48.312,1.2563,3152,5133672,0,7554,0
1771456002219678084,Attack_Normal,48.312,1.2563,3047,4672917,0,7541,0
1771456002317335662,Attack_Normal,48.312,1.2563,1899,4660744,0,4811,0
1771456002420248699,Attack_Normal,49.388,1.2563,2508,12324065,2,5337,0
1771456002520752498,Attack_Normal,48.85,1.2563,3426,9248295,0,8012,0
1771456002621307078,Attack_Normal,48.312,1.2563,2408,4663730,0,5566,0
1771456002721835668,Attack_Normal,49.388,1.2563,3000,4668734,0,6592,0
1771456002821963006,Attack_Normal,49.388,1.2563,2051,4626666,0,4670,0
1771456002919922096,Attack_Normal,48.312,1.2563,2747,4668462,0,5689,0
1771456003023282376,Attack_Normal,49.388,1.2563,2562,7982621,1,5621,0
1771456003126296245,Attack_Normal,49.388,1.2563,2798,21474300,3,5738,0
1771456003226384516,Attack_Normal,49.388,1.2563,2501,8889906,0,5444,0
1771456003327559308,Attack_Normal,48.312,1.2563,2010,4664077,0,4725,0
1771456003426920855,Attack_Normal,48.85,1.2563,2670,19225199,4,5928,0
1771456003527338713,Attack_Normal,49.388,1.2563,1923,4660489,0,4637,0
1771456003627985479,Attack_Normal,48.85,1.2563,2310,4660966,0,5026,0
