Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771608319213102764,Attack_Hot,81.13,1.2563,1055210,62033965,6431,1265352,0
1771608319219854107,Attack_Hot,81.668,1.2563,1073632,77615980,6327,2209757,0
1771608319228396579,Attack_Hot,81.668,1.2563,853347,47119450,6378,2142993,0
1771608319235697332,Attack_Hot,81.13,1.2563,721251,62716883,2450,1746073,0
1771608319311243555,Attack_Hot,80.592,1.2563,301009,63461748,907,3539100,0
1771608319407854590,Attack_Hot,81.13,1.2563,462546,73397139,1475,1945840,0
1771608319511873916,Attack_Hot,81.668,1.2563,984038,76170911,9747,1796272,0
1771608319613422613,Attack_Hot,81.13,1.2563,1190660,64586768,15086,1689549,0
1771608319720399642,Attack_Hot,81.13,1.2563,1039146,59179598,10349,1380534,0
1771608319823842478,Attack_Hot,81.668,1.2563,103261,43154066,547,1477865,0
1771608319920044241,Attack_Hot,81.668,1.2563,276057,39751788,852,1395901,0
1771608320027130710,Attack_Hot,81.13,1.2563,375937,39859903,246,1281021,0
1771608320152033701,Attack_Hot,81.668,1.2563,224703,40739504,620,1125886,0
1771608320258037775,Attack_Hot,81.13,1.2563,365287,45659382,932,1122749,0
1771608320351218831,Attack_Hot,81.13,1.2563,455896,46910755,630,905317,0
1771608320455964729,Attack_Hot,81.13,1.2563,488518,43436032,353,1065068,0
1771608320559230554,Attack_Hot,81.13,1.2563,388164,49926304,731,1342709,0
1771608320663142912,Attack_Hot,81.13,1.2563,393384,37222279,255,1307713,0
1771608320768194137,Attack_Hot,80.592,1.2563,212938,42120473,351,1328226,0
1771608320867181856,Attack_Hot,80.592,1.2563,285838,41364348,606,1327744,0
1771608320975227443,Attack_Hot,81.668,1.2563,414980,41019997,707,1213397,0
1771608321080327646,Attack_Hot,81.13,1.2563,719905,43227338,582,1298305,0
1771608321178348930,Attack_Hot,81.668,1.2563,641663,33563063,610,2908155,0
1771608321290757759,Attack_Hot,81.13,1.2563,513474,38815021,157,1044285,0
1771608321388411485,Attack_Hot,81.668,1.2563,599369,45327665,499,1212085,0
1771608321491253823,Attack_Hot,81.13,1.2563,714810,47686520,717,929623,0
1771608321595237421,Attack_Hot,80.592,1.2563,738470,56895436,869,1192195,0
1771608321691585220,Attack_Hot,81.668,1.2563,1105936,56113609,1214,1053842,0
1771608321795375301,Attack_Hot,81.13,1.2563,974129,45911706,543,1044996,0
1771608321903395886,Attack_Hot,81.13,1.2563,433321,37579499,572,2806112,0
1771608322007205857,Attack_Hot,80.592,1.2563,402603,47988623,536,1405278,0
1771608322107862174,Attack_Hot,81.13,1.2563,451982,48663310,606,1276562,0
1771608322215078224,Attack_Hot,81.13,1.2563,1269158,38864508,543,964962,0
1771608322315851193,Attack_Hot,80.592,1.2563,221083,41522651,53,1681362,0
1771608322431068665,Attack_Hot,81.13,1.2563,250262,46801601,541,2758572,0
1771608322527183742,Attack_Hot,80.592,1.2563,267905,52351290,532,1638814,0
1771608322627209255,Attack_Hot,81.13,1.2563,249973,46214115,538,1420956,0
1771608322735126257,Attack_Hot,80.592,1.2563,339772,43989305,535,1509052,0
1771608322843086586,Attack_Hot,80.592,1.2563,571423,52026093,534,1357235,8
1771608322945908980,Attack_Hot,81.668,1.2563,350621,43951815,558,2434029,0
1771608323047325052,Attack_Hot,81.13,1.2563,647437,32800025,387,2152312,0
1771608323148158072,Attack_Hot,81.668,1.2563,1026839,44493230,269,772145,0
1771608323263216389,Attack_Hot,80.592,1.2563,552615,42128297,529,1179509,0
1771608323359259559,Attack_Hot,81.668,1.2563,561184,46912510,536,896019,0
1771608323463193375,Attack_Hot,81.13,1.2563,719493,41557305,531,1208423,0
1771608323560132471,Attack_Hot,81.668,1.2563,1157625,45255028,533,954877,0
1771608323671028565,Attack_Hot,80.592,1.2563,582450,39718203,534,1188653,0
1771608323771792167,Attack_Hot,81.13,1.2563,517743,41573351,535,1088984,0
1771608323871439454,Attack_Hot,80.592,1.2563,256652,40182969,209,3218858,0
1771608323980286698,Attack_Hot,81.13,1.2563,227801,46837858,371,1529478,0
1771608324084237987,Attack_Hot,80.592,1.2563,247953,44371390,534,1407567,0
1771608324191038726,Attack_Hot,81.668,1.2563,353701,42443549,1027,1102274,0
1771608324295113415,Attack_Hot,81.668,1.2563,1098584,50205671,533,1534059,0
1771608324399054735,Attack_Hot,80.592,1.2563,210121,48445427,538,2770849,0
1771608324499203996,Attack_Hot,81.13,1.2563,261447,43536983,536,2502832,0
1771608324607115424,Attack_Hot,82.206,1.2563,474752,45547671,532,1315356,0
1771608324707251146,Attack_Hot,81.13,1.2563,502545,40105966,494,1202069,0
1771608324808025378,Attack_Hot,81.13,1.2563,513379,44518465,252,1304640,0
1771608324915253146,Attack_Hot,81.13,1.2563,617804,51255729,484,1240753,0
1771608325019238038,Attack_Hot,81.13,1.2563,562210,48872129,419,1615484,0
1771608325127129940,Attack_Hot,80.592,1.2563,1407979,45834476,600,920648,0
1771608325219808367,Attack_Hot,81.13,1.2563,873997,41520368,534,804553,0
1771608325331830040,Attack_Hot,81.13,1.2563,699332,39087937,532,941248,0
1771608325439091608,Attack_Hot,81.13,1.2563,544477,40536752,536,2559794,0
1771608325539871785,Attack_Hot,81.668,1.2563,562454,43595379,531,1563497,0
1771608325639396867,Attack_Hot,81.668,1.2563,560743,40773688,272,1254504,0
1771608325755229916,Attack_Hot,81.668,1.2563,580263,48830102,314,1089350,0
1771608325847181823,Attack_Hot,80.592,1.2563,1391473,49067355,609,1246588,8
1771608325947096854,Attack_Hot,81.13,1.2563,239153,44696343,562,3310352,0
1771608326059993776,Attack_Hot,81.668,1.2563,103075,39445655,532,3092859,0
1771608326163744509,Attack_Hot,81.13,1.2563,123410,44186456,605,1529251,0
1771608326265779323,Attack_Hot,81.13,1.2563,216475,59153282,537,1578531,0
1771608326369607129,Attack_Hot,81.668,1.2563,133184,38004936,572,1645571,0
1771608326479123925,Attack_Hot,81.668,1.2563,1108899,44225120,223,1272722,0
1771608326579191602,Attack_Hot,81.13,1.2563,1170904,49262057,359,983446,0
1771608326687628957,Attack_Hot,81.668,1.2563,408608,42575036,535,1098027,0
1771608326784986211,Attack_Hot,81.668,1.2563,405703,41614417,534,1028891,0
1771608326892174876,Attack_Hot,81.668,1.2563,385097,40404736,537,1308353,0
1771608326994200368,Attack_Hot,81.668,1.2563,394915,39282934,534,1375268,0
1771608327094521314,Attack_Hot,81.668,1.2563,424463,42875557,532,1502987,0
1771608327201192189,Attack_Hot,80.592,1.2563,470305,41511784,133,1011435,0
1771608327303192643,Attack_Hot,81.668,1.2563,302263,41271752,516,2596679,0
1771608327411219588,Attack_Hot,81.13,1.2563,299406,41210359,534,1632556,0
1771608327511225932,Attack_Hot,81.13,1.2563,359440,43093297,532,1542338,0
1771608327619042072,Attack_Hot,80.592,1.2563,414398,42659123,536,1231478,0
1771608327711825938,Attack_Hot,81.668,1.2563,1160330,50177489,267,1547002,8
1771608327819417420,Attack_Hot,81.668,1.2563,350608,43855347,417,1332001,0
1771608327935187919,Attack_Hot,80.592,1.2563,393076,46548226,514,1525059,0
1771608328031226275,Attack_Hot,81.13,1.2563,528165,45574271,448,1313067,0
1771608328139113350,Attack_Hot,81.668,1.2563,624760,41102677,599,962331,8
1771608328243187809,Attack_Hot,81.668,1.2563,584355,40642875,530,939102,0
1771608328347699137,Attack_Hot,80.592,1.2563,713961,46462647,536,1394716,0
1771608328451199611,Attack_Hot,81.668,1.2563,633023,42114041,533,1259465,8
