Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771562339499521741,Attack_Hot,81.13,1.2563,909817,33285338,242,948560,0
1771562339510273586,Attack_Hot,81.668,1.2563,605121,29559897,126,953634,0
1771562339521374783,Attack_Hot,81.668,1.2563,424948,26464129,142,865643,0
1771562339557324066,Attack_Hot,81.668,1.2563,414628,30341046,498,1084112,0
1771562339661400295,Attack_Hot,81.668,1.2563,350680,28302583,282,2353515,0
1771562339761747511,Attack_Hot,81.668,1.2563,330534,28351257,251,1573413,0
1771562339866396497,Attack_Hot,81.668,1.2563,429917,30313123,73,1457139,0
1771562339973253793,Attack_Hot,81.668,1.2563,334185,33145013,70,2716747,0
1771562340073830847,Attack_Hot,81.13,1.2563,374045,33020860,168,1064200,0
1771562340185339465,Attack_Hot,81.668,1.2563,1140678,36550175,259,1231464,0
1771562340289314007,Attack_Hot,81.668,1.2563,512563,36456408,203,1029231,0
1771562340393661498,Attack_Hot,81.668,1.2563,474600,24953899,91,726782,0
1771562340498285470,Attack_Hot,81.668,1.2563,1396234,32932839,53,739061,0
1771562340598217586,Attack_Hot,81.668,1.2563,665853,29965131,48,861444,0
1771562340693963045,Attack_Hot,81.668,1.2563,363237,26658906,65,2087117,0
1771562340798155730,Attack_Hot,81.668,1.2563,173729,27713630,55,1742327,0
1771562340901627625,Attack_Hot,81.668,1.2563,199754,31395779,57,1341375,0
1771562340998819509,Attack_Hot,81.668,1.2563,224321,33238598,48,919883,0
1771562341105705430,Attack_Hot,81.668,1.2563,1083037,32597797,122,989776,0
1771562341209737933,Attack_Hot,81.668,1.2563,398684,31205783,48,1178371,0
1771562341317271828,Attack_Hot,81.668,1.2563,110415,31288138,49,1621817,0
1771562341410228076,Attack_Hot,81.668,1.2563,42892,28546789,47,3148762,0
1771562341513840804,Attack_Hot,81.668,1.2563,315803,32456110,47,1238389,0
1771562341610491794,Attack_Hot,81.668,1.2563,329688,29117122,49,1194938,0
1771562341725582478,Attack_Hot,81.668,1.2563,595310,33555163,48,711735,0
1771562341817863356,Attack_Hot,81.668,1.2563,423134,27299072,53,936407,0
1771562341918223463,Attack_Hot,81.668,1.2563,1276364,32818568,53,969108,0
1771562342025786379,Attack_Hot,81.668,1.2563,376770,29736209,98,1031704,0
1771562342131183205,Attack_Hot,81.668,1.2563,470298,27905983,128,906646,0
1771562342229566827,Attack_Hot,81.668,1.2563,710179,29387033,49,852261,0
1771562342330314818,Attack_Hot,81.668,1.2563,636785,26072069,48,688967,0
1771562342435241760,Attack_Hot,81.668,1.2563,534249,25932954,49,705154,0
1771562342541649245,Attack_Hot,81.668,1.2563,529462,25744808,47,700637,0
1771562342637797676,Attack_Hot,81.13,1.2563,517184,29016418,47,1997030,0
1771562342738932679,Attack_Hot,81.668,1.2563,198126,29503055,50,4282404,0
1771562342843293010,Attack_Hot,81.668,1.2563,211732,32767300,47,1416709,0
1771562342949332495,Attack_Hot,81.668,1.2563,574411,42347313,47,1064735,0
1771562343050360370,Attack_Hot,81.668,1.2563,1544840,34806629,117,938912,0
1771562343157389042,Attack_Hot,81.668,1.2563,1198223,34748207,48,782271,0
1771562343257385808,Attack_Hot,81.668,1.2563,425258,27427312,51,758728,0
1771562343361237175,Attack_Hot,81.668,1.2563,283217,30715157,48,2571745,0
1771562343458313794,Attack_Hot,81.668,1.2563,195109,31399938,49,1830868,0
1771562343569403648,Attack_Hot,81.668,1.2563,182856,30193852,51,1220756,0
1771562343673996069,Attack_Hot,81.668,1.2563,241142,36523815,49,1115252,0
1771562343778246638,Attack_Hot,81.668,1.2563,378835,33393280,48,1521595,0
1771562343879896306,Attack_Hot,82.206,1.2563,381481,32861170,48,1545200,0
1771562343982431259,Attack_Hot,81.668,1.2563,926718,31033953,48,2889832,0
1771562344086579609,Attack_Hot,81.668,1.2563,434989,29165070,116,856509,0
1771562344189352327,Attack_Hot,81.668,1.2563,442864,26620084,84,797908,0
1771562344297409773,Attack_Hot,81.668,1.2563,520380,33789590,49,877105,0
1771562344398423277,Attack_Hot,81.668,1.2563,643969,27370638,48,862918,0
1771562344501419817,Attack_Hot,81.668,1.2563,1070263,30301142,47,679566,0
