Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771564143191860930,Benign_Hot,81.668,1.2563,638389,29997342,0,1170710,0
1771564143295819049,Benign_Hot,81.668,1.2563,458715,37468165,1,1500400,0
1771564143397445485,Benign_Hot,82.206,1.2563,1144040,34588458,49,1328280,0
1771564143495842037,Benign_Hot,82.206,1.2563,1196983,31679786,47,1034166,0
1771564143597698585,Benign_Hot,81.13,1.2563,824026,30330848,49,1279908,0
1771564143705357749,Benign_Hot,81.668,1.2563,819792,28967458,49,1059107,0
1771564143808172345,Benign_Hot,81.668,1.2563,891014,30781831,47,1197601,0
1771564143905395060,Benign_Hot,81.668,1.2563,1004953,28748091,49,1011306,0
1771564144009686679,Benign_Hot,81.668,1.2563,1019262,27070488,46,960816,0
1771564144115983980,Benign_Hot,81.668,1.2563,1138500,25983376,115,878931,0
1771564144217362909,Benign_Hot,81.668,1.2563,907193,26296065,47,2859794,0
1771564144318941584,Benign_Hot,81.668,1.2563,1040493,30166811,47,964340,0
1771564144421485859,Benign_Hot,81.668,1.2563,1002897,27232695,47,1066824,0
1771564144519888192,Benign_Hot,81.668,1.2563,998831,32979597,49,926502,0
1771564144629490641,Benign_Hot,81.668,1.2563,1305878,32937337,47,1252450,0
1771564144723730509,Benign_Hot,81.13,1.2563,1436732,28805341,49,1499977,0
1771564144829415344,Benign_Hot,81.668,1.2563,963082,25360416,47,1906165,0
1771564144938872268,Benign_Hot,81.668,1.2563,993005,30310433,47,1021293,0
1771564145031506725,Benign_Hot,81.668,1.2563,1125516,33421183,48,834385,0
1771564145135805426,Benign_Hot,81.668,1.2563,1236297,30748066,116,1702458,0
1771564145245304069,Benign_Hot,81.668,1.2563,1030354,29668019,48,2313070,0
1771564145342300579,Benign_Hot,81.668,1.2563,891436,31851471,49,1038938,0
1771564145446058587,Benign_Hot,81.13,1.2563,711560,29712965,47,1457185,0
1771564145545714081,Benign_Hot,81.13,1.2563,590433,31900034,47,2817134,0
1771564145644070630,Benign_Hot,81.13,1.2563,1398048,33150705,49,1524050,0
1771564145745659826,Benign_Hot,81.668,1.2563,852751,28672009,48,932308,0
1771564145853369615,Benign_Hot,81.668,1.2563,632212,35500829,49,1140173,0
1771564145953450329,Benign_Hot,81.668,1.2563,1037708,32540696,48,1230821,0
1771564146049928491,Benign_Hot,81.668,1.2563,1421344,30860284,116,815943,0
1771564146161540945,Benign_Hot,81.668,1.2563,936030,28135057,48,1073865,0
1771564146251868094,Benign_Hot,81.13,1.2563,647688,32762395,49,1334006,0
1771564146353874228,Benign_Hot,81.13,1.2563,645305,31395808,47,1516171,0
1771564146457713332,Benign_Hot,81.668,1.2563,833676,30001069,46,1802990,0
1771564146558428023,Benign_Hot,82.206,1.2563,807839,26310666,47,2490063,0
1771564146659488713,Benign_Hot,81.668,1.2563,975623,32724468,48,1113767,0
1771564146761656466,Benign_Hot,81.668,1.2563,1077504,32389193,47,741876,0
1771564146873491218,Benign_Hot,81.668,1.2563,1458952,29045517,47,889221,0
1771564146970149749,Benign_Hot,81.668,1.2563,1360067,32733492,47,860031,0
1771564147070358071,Benign_Hot,81.668,1.2563,911796,29858002,115,918187,0
1771564147171972109,Benign_Hot,81.668,1.2563,890118,29943324,48,1113654,0
1771564147273606982,Benign_Hot,81.668,1.2563,736885,28461596,48,1949402,0
1771564147381318750,Benign_Hot,81.13,1.2563,751143,28015777,47,2500229,0
1771564147489406466,Benign_Hot,81.668,1.2563,864787,28002138,48,977431,0
1771564147585329402,Benign_Hot,81.668,1.2563,877145,31325707,47,2259473,0
1771564147693349565,Benign_Hot,81.668,1.2563,849222,32030687,46,2024413,0
1771564147797345912,Benign_Hot,81.668,1.2563,1256413,30554610,47,1185693,0
